CPUsec.   CPUsec.   L1Hits       	L1Misses    	L2Hits      	L2Misses		Versions
1.471     1.481     4724733573  	9603004   		3201001   		5005006 		blk_(bs=32)
0.420     0.420     970972693  		6402005   		6402004   		0 				lib
20.464    20.464    5205214916   	3457111053  	1702947299  	1734734734  	knm
19.994    19.994    5165174837   	3444306933  	1728555521  	1728728728   	nkm
 2.682     2.692    3003005837   	1757364711  	1542895154  	212212216   	mnk
 2.172     2.182    2682687705   	1805380222  	1792576104    	13013011   		nmk
 1.251     1.251    3603610366    	115237036   	115237034    	11011010   		kmn
 1.201     1.201    3483490006    	102432912   	102432917       0				mkn
